Categorical,Continuous,Test,Statistic,p_value,Significant,Groups,DOF,Effect_Size,Effect_Type,Power,Normality,Equal_Variance,Passed_Effect_Size_Filter,Passed_Power_Filter,Passed_Any_Filter,Passed_All_Filters
Age Group,Q1,Kruskal-Wallis,1.318556926806727,0.7247313381993068,False,4,3,0.0,ε²,-0.95,False,True,False,False,False,
Age Group,Q2,Kruskal-Wallis,1.3832471862788362,0.7094663398590697,False,4,3,0.0,ε²,-0.95,False,True,False,False,False,
Age Group,Q3,Kruskal-Wallis,2.867889394709646,0.41244570084344545,False,4,3,0.01188889581794036,ε²,0.3259142110623691,False,True,False,False,False,
Age Group,Q4,Kruskal-Wallis,2.5636335271517536,0.46390075712247547,False,4,3,0.007721007221256899,ε²,0.21941890287594532,False,True,False,False,False,
Age Group,Q5,Kruskal-Wallis,3.1645633093178915,0.3669420373596822,False,4,3,0.015952922045450568,ε²,0.4296221123592064,False,True,False,False,False,
Age Group,Q6,Kruskal-Wallis,2.137400481355925,0.5443835249390552,False,4,3,0.0018821983747386967,ε²,0.08549384307260033,False,True,False,False,False,
Age Group,Q7,Kruskal-Wallis,2.5345715417681474,0.4690756176709988,False,4,3,0.0073228978324403745,ε²,0.20951246075300548,False,False,False,False,False,
Age Group,Q8,Kruskal-Wallis,4.801957196803225,0.18688662090203229,False,4,3,0.038382975298674314,ε²,0.8394602002022736,False,True,True,True,True,True
Age Group,Q9,Kruskal-Wallis,2.1985951966698027,0.5322251266639189,False,4,3,0.0027204821461616815,ε²,0.10277801209934975,False,False,False,False,False,
Age Group,Q10,Kruskal-Wallis,1.9448392407926587,0.5839340881338171,False,4,3,0.0,ε²,-0.95,False,True,False,False,False,
Gender,Q1,Mann-Whitney U,740.5,0.8439175228937345,False,2,N/A,0.5131670131670132,CLES,0.059332613975763705,False,True,False,False,False,
Gender,Q2,Mann-Whitney U,768.0,0.6192665837225639,False,2,N/A,0.5322245322245323,CLES,0.12088863581613608,False,True,False,False,False,
Gender,Q3,Mann-Whitney U,739.0,0.852898057504256,False,2,N/A,0.5121275121275122,CLES,0.05160314723360411,False,True,False,False,False,
Gender,Q4,Mann-Whitney U,694.0,0.766317076786761,False,2,N/A,0.48094248094248093,CLES,0.05022772595120979,False,True,False,False,False,
Gender,Q5,Mann-Whitney U,812.0,0.31911242215328495,False,2,N/A,0.5627165627165627,CLES,0.13048895049029247,False,True,False,False,False,
Gender,Q6,Mann-Whitney U,614.0,0.2562009026615468,False,2,N/A,0.4255024255024255,CLES,0.19954907228072666,False,True,False,False,False,
Gender,Q7,Mann-Whitney U,769.0,0.6103079488128248,False,2,N/A,0.532917532917533,CLES,0.05348259890405896,False,True,False,False,False,
Gender,Q8,Mann-Whitney U,839.0,0.21152244054702418,False,2,N/A,0.5814275814275814,CLES,0.3418751192451159,False,True,False,False,False,
Gender,Q9,Mann-Whitney U,818.0,0.2865862369209048,False,2,N/A,0.5668745668745668,CLES,0.2271610175458186,False,True,False,False,False,
Gender,Q10,Mann-Whitney U,519.0,0.03166357979125765,True,2,N/A,0.3596673596673597,CLES,0.5859207471865139,False,True,True,True,True,True
Educational Level,Q1,Kruskal-Wallis,4.596381379800851,0.20385272510501787,False,4,3,0.03556686821645002,ε²,0.8064663988716053,False,True,True,True,True,True
